,ticker,timestamp,headline,summary
134,XLNX,2020-10-27T18:35:21Z,"How Large Option Traders Are Playing AMD Following Xilinx Buyout, Q3 Earnings","Advanced Micro Devices, Inc. (NASDAQ: AMD) announced an aggressive $35 billion all-stock buyout of Xilinx, Inc. (NASDAQ: XLNX) on Tuesday, and AMD shares traded lower by 5% following the buyout news."
135,XLNX,2020-10-27T16:38:00Z,"Susquehanna Downgrades Xilinx to Neutral, Announces $140 Price Target",
136,XLNX,2020-10-27T16:19:14Z,Mid-Day Market Update: Harley-Davidson Jumps Following Strong Q3 Results; Catabasis Pharmaceuticals Shares Plummet,"Midway through trading Tuesday, the Dow traded down 0.39% to 27578.44 while the NASDAQ rose 0.64% to 11,431.90. The S&amp;P also fell, dropping 0.05% to 3,399.20."
137,XLNX,2020-10-27T16:05:07Z,46 Stocks Moving In Tuesday's Mid-Day Session,"Gainers


	Scholar Rock Holding Corporation (NASDAQ: SRRK) gained 82.4% to $25.02 after the company reported proof-of-concept data from TOPAZ Phase 2 trial interim analysis of SRK-015 in patients with Type 2 and Type 3 spinal muscular strophy.
"
138,XLNX,2020-10-27T14:38:37Z,Stocks That Hit 52-Week Highs On Tuesday," 

On Tuesday morning, 30 companies hit new 52-week highs."
139,XLNX,2020-10-27T13:50:54Z,ROCE Insights For Xilinx,"Looking at Q2, Xilinx (NASDAQ: XLNX) earned $205.42 million, a 17.04% increase from the preceding quarter. Xilinx also posted a total of $766.53 million in sales, a 5.49% increase since Q1. In Q1, Xilinx earned $175.51 million, and total sales reached $726.67 million."
140,XLNX,2020-10-27T13:03:35Z,12 Technology Stocks Moving In Tuesday's Pre-Market Session,Gainers
141,XLNX,2020-10-27T13:01:29Z,"Stocks Trading Near 52-Week Highs Before Open On Tuesday, Oct. 27, 2020: XLNX, CROX, KOD, VRNS, EXAS, CMI, TPB",
142,XLNX,2020-10-27T12:12:53Z,"AMD Confirms $35B Purchase Of Xilinx, Reports Beat-And-Raise Q3","Advanced Micro Devices, Inc. (NASDAQ: AMD) announced Tuesday before the market open a deal to acquire programmable chipmaker Xilinx, Inc."
143,XLNX,2020-10-27T11:41:31Z,"UPDATE: AMD To Buy Xilinx For Fixed Exchange Ratio Of 1.7234 Shares of AMD Common Stock, Or $143/Share",
144,XLNX,2020-10-27T11:01:45Z,40 Stocks Moving in Tuesday's Pre-Market Session,"Gainers


	1847 Goedeker Inc. (NASDAQ: GOED) rose 125.8% to $15.60 in pre-market trading. 1847 Goedeker reported the purchase of Appliances Connection for $210 million.
"
145,XLNX,2020-10-27T10:33:58Z,AMD To Acquire Xilinx In All Stock Transaction With Combined Enterprise Value Of Approximately $135B,
146,XLNX,2020-10-26T23:00:19Z,"AMD Expected To Draw Strength From Intel's Weaknesses, Gaming Console Chips","Advanced Micro Devices, Inc. (NASDAQ: AMD) is on tap to release its third-quarter earnings report Tuesday after the market closes."
147,XLNX,2020-10-22T13:07:51Z,"Wells Fargo Maintains Equal-Weight on Xilinx, Raises Price Target to $110",
148,XLNX,2020-10-22T12:12:17Z,"Morgan Stanley Maintains Overweight on Xilinx, Raises Price Target to $137",
149,XLNX,2020-10-21T22:39:10Z,16 Stocks Moving In Wednesday's After-Hours Session,"Gainers


	Axalta Coating Systems (NYSE: AXTA) shares are trading higher after the company reported better-than-expected Q3 EPS and sales results. The company also issued FY20 EPS guidance above estimates.
"
150,XLNX,2020-10-21T20:57:47Z,Xilinx: Q2 Earnings Insights,"Shares of Xilinx (NASDAQ:XLNX) rose 2.4% in after-market trading after the company reported Q2 results.

Quarterly Results

Earnings per share were down 12.77% year over year to $0.82, which beat the estimate of $0.74."
151,XLNX,2020-10-21T20:21:05Z,Xilinx Sees Q3 Adj. Sales $750M-$800M vs $772.3M Estimate,
152,XLNX,2020-10-21T20:20:26Z,"Xilinx Q2 Adj. EPS $0.82 Beats $0.74 Estimate, Sales $767.00M Beat $755.13M Estimate",
153,XLNX,2020-10-21T17:16:11Z,"Notable Earnings Watchlist For Wednesday, Oct. 21, 2020 After Market Close: CSX, LVS, LRCX, CMG, WHR, XLNX, TSLA",
154,XLNX,2020-10-21T08:07:44Z,"Earnings Scheduled For October 21, 2020","Companies Reporting Before The Bell

• Amphenol (NYSE:APH) is estimated to report quarterly earnings at $0.87 per share on revenue of $2.03 billion.

• BOK Financial (NASDAQ:BOKF) is likely to report quarterly earnings at $1.56 per share on revenue of $481.16 million."
155,XLNX,2020-10-16T17:29:55Z,"Cathie Wood's Internet ETF Sells Some Tesla, Xilinx, Buys The Dip In Fastly",One of the top-performing ETFs of the year bought the dip in Fastly Thursday.
156,XLNX,2020-10-12T13:47:05Z,"Benzinga's Top Upgrades, Downgrades For October 12, 2020","Upgrades


"
157,XLNX,2020-10-12T12:03:14Z,"Baird Downgrades Xilinx to Neutral, Announces $120 Price Target",
158,XLNX,2020-10-12T08:52:58Z,62 Biggest Movers From Friday,"Gainers


	Marine Petroleum Trust (NASDAQ: MARPS) shares jumped 114.3% to close at $3.75 on Friday.
"
159,XLNX,2020-10-09T18:30:29Z,Mid-Afternoon Market Update: Nasdaq Rises 1.2%; VivoPower International Shares Spike Higher,"Toward the end of trading Friday, the Dow traded up 0.49% to 28,564.87 while the NASDAQ rose 1.2% to 11,557.53. The S&amp;P also rose, gaining 0.80% to 3,474.43."
160,XLNX,2020-10-09T16:48:15Z,"Why AMD's Interest In Xilinx 'Strategic,' Says Bullish Analyst","Advanced Micro Devices, Inc. (NASDAQ: AMD) is  reportedly  in talks to buy programmable chip maker Xilinx, Inc."
161,XLNX,2020-10-09T16:18:24Z,Xilinx Option Alert: Nov 20 $125 Calls Sweep (6) near the Ask: 219 @ $4.702 vs 177 OI; Earnings 10/21 After Close Ref=$118.725,
162,XLNX,2020-10-09T16:15:08Z,Mid-Day Market Update: Gold Gains 2%; ShiftPixy Shares Plunge,"Midway through trading Friday, the Dow traded up 0.44% to 28549.53 while the NASDAQ rose 0.99% to 11534.04. The S&amp;P also rose, gaining 0.59% to 3467.29."
163,XLNX,2020-10-09T16:08:04Z,44 Stocks Moving In Friday's Mid-Day Session,"Gainers


	Sanchez Midstream Partners LP  (NYSE: SNMP) shares jumped 177% to $1.0250 after surging more than 22% on Thursday.
"
164,XLNX,2020-10-09T15:20:45Z,A Look Into Xilinx's Price Over Earnings," 

"
165,XLNX,2020-10-09T14:19:24Z,Stocks That Hit 52-Week Highs On Friday," 

This morning 221 companies reached new 52-week highs."
166,XLNX,2020-10-09T14:08:44Z,Mid-Morning Market Update: Markets Open Higher; AMD Nears Deal To Buy Xilinx,"Following the market opening Friday, the Dow traded up 0.23% to 28489.88 while the NASDAQ rose 0.75% to 11506.40. The S&amp;P also rose, gaining 0.45% to 3462.25."
167,XLNX,2020-10-09T13:51:34Z,ROCE Insights For Xilinx,"Looking at Q1, Xilinx (NASDAQ: XLNX) earned $175.51 million, a 1.41% increase from the preceding quarter. Xilinx&#39;s sales decreased to $726.67 million, a 3.9% change since Q4. Xilinx earned $178.03 million, and sales totaled $756.17 million in Q4."
168,XLNX,2020-10-09T12:55:43Z,Xilinx Likely Doesn't Want To Sell - CNBC's Jim Cramer Says,
169,XLNX,2020-10-09T12:29:24Z,12 Technology Stocks Moving In Friday's Pre-Market Session,"Gainers


	Microvision (NASDAQ:MVIS) shares increased by 28.57% to $2.88 during Friday&#39;s pre-market session. The company&#39;s market cap stands at $410.5 million.
"
170,XLNX,2020-10-09T11:09:18Z,40 Stocks Moving in Friday's Pre-Market Session,"Gainers


	Sanchez Midstream Partners LP  (NYSE: SNMP) shares rose 61.1% to $0.60 in pre-market trading after surging more than 22% on Thursday.
"
171,XLNX,2020-10-09T10:05:53Z,A Peek Into The Markets: US Stock Futures Climb; AMD In Talks To Buy Xilinx,"Pre-open movers

U.S. stock futures traded higher in early pre-market trade. The Dow Jones closed at its highest level in five weeks, rising more than 100 points in the earlier session."
172,XLNX,2020-10-09T09:48:43Z,"Wall Street Journal Reported Late Thursday, AMD is in Talks to Acquire Xilinx in $30B+ Deal; Deal Could be Announced as Early as Next Week; Xilinx Shares Rise 17% in Premarket",
173,XLNX,2020-10-09T08:23:59Z,"5 Stocks To Watch For October 9, 2020",Some of the stocks that may grab investor focus today are:
174,XLNX,2020-10-09T07:13:51Z,AMD Nears Deal To Acquire Xilinx At $30B Valuation: WSJ,"Advanced Micro Devices Inc (NASDAQ: AMD) is in late-stage discussions to acquire Xilinx Inc (NASDAQ: XLNX), and a deal could be finalized as soon as next week, according to the "
175,XLNX,2020-10-02T14:23:12Z,Unusual Options Activity Insight: Xilinx,"Shares of Xilinx (NASDAQ: XLNX) saw some unusual options activity on Friday. Following the unusual option alert, the stock price moved down to $104.22."
176,XLNX,2020-09-23T16:04:19Z,Xilinx Reports Collaboration With Contiental To Create Auto Industry Production-Ready 4D Imaging Radar For Autonomous Driving,
177,XLNX,2020-09-15T13:06:49Z,Xilinx Ships Multi-Function Telco Accelerator Card For Growing 5G O-RAN Virtual Baseband Unit Markets,
178,XLNX,2020-08-20T15:30:26Z,Subaru Chooses Xilinx Technology For New Driver Assistance System,"Xilinx Inc. (NASDAQ: XLNX) said Wednesday that its technology will be used by Subaru Corporation&#39;s (PINK: FUJHF) vision-based advanced driver assistance system, EyeSight."
179,XLNX,2020-08-03T20:40:33Z,Why This Nvidia Analyst Says Xilinx Makes More Sense For Graphic Chipmaker's M&A,"NVIDIA Corporation (NASDAQ: NVDA)  shares have rallied strongly  this year, thanks to its product momentum and opportunities created by the coronavirus pandemic.  "
180,XLNX,2020-08-03T08:17:28Z,86 Biggest Movers From Friday,"Gainers


	Zion Oil &amp; Gas, Inc. (NASDAQ: ZN) shares gained 65.3% to close at $0.45 on Friday after the company disclosed that it has received drilling plan approval for next well in Israel.
"
181,XLNX,2020-07-31T16:09:00Z,70 Stocks Moving In Friday's Mid-Day Session,"Gainers


"
182,XLNX,2020-07-31T13:44:20Z,"Morgan Stanley Maintains Overweight on Xilinx, Raises Price Target to $117",
183,XLNX,2020-07-31T13:16:00Z,"Credit Suisse Maintains Outperform on Xilinx, Raises Price Target to $120",
184,XLNX,2020-07-31T11:57:32Z,"Rosenblatt Maintains Buy on Xilinx, Raises Price Target to $130",
185,XLNX,2020-07-31T11:44:04Z,42 Stocks Moving in Friday's Pre-Market Session,"Gainers


	Zion Oil &amp; Gas, Inc. (NASDAQ: ZN) rose 149.7% to $0.68 in pre-market trading after the company disclosed that it has received drilling plan approval for next well in Israel.
"
186,XLNX,2020-07-30T21:45:10Z,32 Stocks Moving In Thursday's After-Hours Session,"Gainers


	Facebook (NYSE: FB) shares are trading higher after the company reported better-than-expected Q2 EPS and sales results. The company reported Q2 DAUs &amp; MAUs up 12% year over year.
"
187,XLNX,2020-07-30T20:59:26Z,"Xilinx Q1 EPS $0.65 Beats $0.56 Estimate, Sales $726.67M Beat $725.63M Estimate",
188,XLNX,2020-07-30T20:23:53Z,"Xilinx Sees Q2 Sales $730M-$780M vs $730.26M Est., Non-GAAP Gross Margin 69.5%-72.5%",
189,XLNX,2020-07-30T20:22:07Z,"Xilinx Q1 Adj. EPS $0.65 Beats $0.56 Estimate, Sales $727.00M Beat $725.63M Estimate",
190,XLNX,2020-07-30T08:05:47Z,"Earnings Scheduled For July 30, 2020","Companies Reporting Before The Bell

• Mastercard Inc. (NYSE:MA) is expected to report quarterly earnings at $1.16 per share on revenue of $3.23 billion.

• Moody&#39;s Inc. (NYSE:MCO) is expected to report quarterly earnings at $2.19 per share on revenue of $1.24 billion."
191,XLNX,2020-07-27T15:28:46Z,"Intel's 7nm Delay Materially Positive For AMD, Says BofA Analyst","The biggest beneficiary of Intel Corporation&#39;s (NASDAQ: INTC)  7nm product delay  is archrival Advanced Micro Devices, Inc."
192,XLNX,2020-07-24T16:42:49Z,"Intel Analysts See End Of 'Computing Dominance' Amid 7nm Node Delay, Competitive Threat","Intel Corporation (NASDAQ: INTC) reported forecast-beating second-quarter results but painted a mixed picture for the current quarter, sending the chipmaker&#39;s shares sharply lower Friday."
193,XLNX,2020-07-17T13:50:45Z,"Deutsche Bank Maintains Hold on Xilinx, Raises Price Target to $100",
194,XLNX,2020-07-01T09:06:04Z,65 Biggest Movers From Yesterday,"Gainers


	Polar Power, Inc.  (NASDAQ: POLA) shares surged 262% to close at $4.96 on Tuesday after jumping around 9% on Monday.
"
195,XLNX,2020-06-30T16:31:32Z,51 Stocks Moving In Tuesday's Mid-Day Session,"Gainers


"
196,XLNX,2020-06-30T15:47:29Z,Price Over Earnings Overview: Xilinx," 

"
197,XLNX,2020-06-30T12:23:05Z,10 Biggest Price Target Changes For Tuesday,"
	Rosenblatt raised  Xilinx, Inc.  (NASDAQ: XLNX) price target from $105 to $120. Xilinx shares closed at $91.96 on Monday.
"
198,XLNX,2020-06-30T11:45:26Z,"Benzinga Pro's Top 5 Stocks To Watch For Tues., Jun. 30, 2020: INO, X, ACCD, XLNX, WKHS",
199,XLNX,2020-06-30T11:36:18Z,17 Technology Stocks Moving In Tuesday's Pre-Market Session,"Gainers

• Gridsum Holding, Inc. (NASDAQ:GSUM) stock increased by 20% to $0.84 during Tuesday&#39;s pre-market session.

• Envision Solar Intl, Inc. (NASDAQ:EVSI) stock increased by 8.45% to $9.50."
200,XLNX,2020-06-30T11:15:28Z,33 Stocks Moving in Tuesday's Pre-Market Session,"Gainers


	Alterity Therapeutics Limited  (NASDAQ: ATHE) rose 70.6% to $0.9980 in pre-market trading after the company said the meeting with the FDA provided development path for ATH434.
"
201,XLNX,2020-06-30T11:09:50Z,"Rosenblatt Maintains Buy on Xilinx, Raises Price Target to $120",
202,XLNX,2020-06-30T10:22:06Z,Xilinx Stock Soars As Chip Maker Forecasts Rise In Revenue,Xilinx Inc (NASDAQ: XLNX) stocks soared in the after-hours session as the California-based chip manufacturer updated its financial guidance for the first quarter of FY 2021
203,XLNX,2020-06-30T10:12:02Z,A Peek Into The Markets: US Stock Futures Down Following Monday's Rally,Pre-open movers
204,XLNX,2020-06-30T08:50:45Z,"5 Stocks To Watch For June 30, 2020",Some of the stocks that may grab investor focus today are:
205,XLNX,2020-06-29T20:23:57Z,Xilinx Sees Prelim. Q1 Sales $720M-$734M vs $690.34M Est.,
206,XLNX,2020-06-26T13:40:37Z,"Benzinga's Top Upgrades, Downgrades For June 26, 2020","Upgrades


"
207,XLNX,2020-06-26T11:16:11Z,Evercore ISI Group Downgrades Xilinx to In-Line,
208,XLNX,2020-06-16T13:09:07Z,Xilinx Announces Real-Time Appliances For Live Video Streaming,
209,XLNX,2020-06-16T12:40:59Z,"Morgan Stanley Maintains Overweight on Xilinx, Raises Price Target to $108",
210,XLNX,2020-06-16T12:13:10Z,"Jefferies Maintains Buy on Xilinx, Raises Price Target to $105",
211,XLNX,2020-06-12T16:58:32Z,"Why Key Intel Chip Design Exec's Departure Is Positive For AMD, Nvidia",Chipmakers are running a close race as they strive to capitalize on the tech opportunity created by the coronavirus pandemic.
212,XLNX,2020-04-29T14:53:30Z,"Shares of several technology companies are trading higher amid market strength following positive data from a study of Gilead's Remdesivir, which is being evaluated for coronavirus. A successful treatment could mean a sooner return to economic activity.",
213,XLNX,2020-04-23T15:23:07Z,"SunTrust Robinson Humphrey Maintains Hold on Xilinx, Raises Price Target to $93",
214,XLNX,2020-04-23T14:49:33Z,"Mizuho Maintains Neutral on Xilinx, Lowers Price Target to $94",
215,XLNX,2020-04-23T14:29:31Z,"CFRA Maintains Hold on Xilinx, Lowers Price Target to $95",
216,XLNX,2020-04-23T12:31:40Z,"Wells Fargo Maintains Equal-Weight on Xilinx, Raises Price Target to $90",
217,XLNX,2020-04-23T12:29:06Z,10 Biggest Price Target Changes For Thursday,"
	BMO Capital boosted the price target on  Chipotle Mexican Grill, Inc.  (NYSE: CMG) from $680 to $780. Chipotle closed at $882.26 on Wednesday.
"
218,XLNX,2020-04-23T11:18:48Z,38 Stocks Moving in Thursday's Pre-Market Session,"Gainers


	Oasis Petroleum Inc. (NYSE: OAS) shares rose 64.6% to $0.47 in pre-market trading.
"
219,XLNX,2020-04-23T10:58:04Z,"Rosenblatt Maintains Buy on Xilinx, Lowers Price Target to $105",
220,XLNX,2020-04-23T10:10:50Z,"A Peek Into The Markets: US Stock Futures Flat Ahead Of Earnings, Economic Reports",Pre-open movers
221,XLNX,2020-04-23T08:55:48Z,"8 Stocks To Watch For April 23, 2020",Some of the stocks that may grab investor focus today are:
222,XLNX,2020-04-22T21:17:23Z,14 Stocks Moving In Wednesday's After-Hours Session,"Gainers


	Dynavax (NASDAQ: DVAX) shares are trading higher after the company reported collaboration with Valneva to advance vaccine development for coronavirus.
"
223,XLNX,2020-04-22T20:21:11Z,Xilinx Sees Q1 Adj. Sales $660M-$720M vs $738.8M Estimate,
224,XLNX,2020-04-22T20:20:40Z,"Xilinx Q4 Adj. EPS $0.780 Beats $0.690 Estimate, Sales $756.000M Beat $752.520M Estimate",
225,XLNX,2020-04-22T08:07:02Z,"Earnings Scheduled For April 22, 2020","Companies Reporting Before The Bell


	Kimberly-Clark Corporation (NYSE: KMB) is projected to report quarterly earnings at $1.93 per share on revenue of $4.84 billion.
"
226,XLNX,2020-04-17T14:46:32Z,"Barclays Maintains Equal-Weight on Xilinx, Lowers Price Target to $85",
227,XLNX,2020-04-09T13:16:18Z,Xilinx Appoints Brice Hill As Chief Financial Officer,
228,XLNX,2020-03-30T12:42:06Z,"Citigroup Maintains Neutral on Xilinx, Lowers Price Target to $84",
229,XLNX,2020-03-24T13:01:29Z,10 Biggest Price Target Changes For Tuesday,
230,XLNX,2020-03-24T10:10:33Z,"Goldman Sachs Upgrades Xilinx to Buy, Lowers Price Target to $92",
231,XLNX,2020-03-20T14:27:08Z,"Wells Fargo Maintains Equal-Weight on Xilinx, Lowers Price Target to $80",
232,XLNX,2020-03-18T13:30:01Z,"Morgan Stanley Maintains Overweight on Xilinx, Lowers Price Target to $87",
233,XLNX,2020-03-18T11:49:27Z,11 Technology Stocks Moving In Wednesday's Pre-Market Session,
234,XLNX,2020-03-12T16:10:12Z,Stocks That Hit 52-Week Lows On Thursday,
235,XLNX,2020-03-10T13:35:44Z,"Morgan Stanley Maintains Overweight on Xilinx, Lowers Price Target to $116",
236,XLNX,2020-03-06T12:52:51Z,21 Technology Stocks Moving In Friday's Pre-Market Session,
237,XLNX,2020-03-03T13:06:37Z,10 Technology Stocks Moving In Tuesday's Pre-Market Session,
238,XLNX,2020-02-28T17:45:51Z,7 Tech Stocks To Sell Today,
239,XLNX,2020-02-28T15:16:30Z,Stocks That Hit 52-Week Lows On Friday,
240,XLNX,2020-02-27T15:23:15Z,Stocks That Hit 52-Week Lows On Thursday,
241,XLNX,2020-02-18T13:22:13Z,26 Technology Stocks Moving In Tuesday's Pre-Market Session,
242,XLNX,2020-02-13T19:03:53Z,"Wells Fargo Begins Xilinx On The Sidelines, Cites Downside To Near-Term Estimates",
243,XLNX,2020-02-13T12:09:09Z,"Wells Fargo Initiates Coverage On Xilinx with Equal-Weight Rating, Announces $95 Price Target",
244,XLNX,2020-02-03T16:53:07Z,Stocks That Hit 52-Week Lows On Monday,
245,XLNX,2020-01-30T15:54:19Z,Stocks That Hit 52-Week Lows On Thursday,
246,XLNX,2020-01-30T09:15:27Z,90 Biggest Movers From Yesterday,
247,XLNX,2020-01-29T20:57:41Z,"Cascend Earlier Reiterated Buy on Xilinx, Lowered Price Target to $105",
248,XLNX,2020-01-29T17:25:02Z,62 Stocks Moving In Tuesday's Mid-Day Session,
249,XLNX,2020-01-29T14:34:52Z,"Nomura Maintains Buy on Xilinx, Lowers Price Target to $105",
250,XLNX,2020-01-29T13:33:57Z,"Credit Suisse Maintains Outperform on Xilinx, Lowers Price Target to $100",
251,XLNX,2020-01-29T13:11:31Z,10 Biggest Price Target Changes For Wednesday,
252,XLNX,2020-01-29T12:52:04Z,"Citigroup Maintains Neutral on Xilinx, Lowers Price Target to $90",
253,XLNX,2020-01-29T12:42:03Z,3 Technology Stocks Moving In Wednesday's Pre-Market Session,
254,XLNX,2020-01-29T12:40:35Z,"B of A Securities Reiterates Underperform on Xilinx, Lowers Price Target to $90",
255,XLNX,2020-01-29T12:15:32Z,30 Stocks Moving in Wednesday's Pre-Market Session,
256,XLNX,2020-01-29T12:10:26Z,"Mizuho Securities Maintains Neutral on Xilinx, Lowers Price Target to $98",
257,XLNX,2020-01-29T11:01:30Z,A Peek Into The Markets: US Stock Futures Up; Fed Decision In Focus,
258,XLNX,2020-01-29T09:58:35Z,"12 Stocks To Watch For January 29, 2020",
259,XLNX,2020-01-28T22:10:42Z,8 Stocks Moving In Tuesday's After-Hours Session,
260,XLNX,2020-01-28T21:21:55Z,Xilinx Sees Q4 Sa;es $750M-$780M vs $824.56M Est.,
261,XLNX,2020-01-28T21:20:38Z,"Xilinx Q3 Adj. EPS $0.68 Beats $0.59 Estimate, Sales $723M Miss $730.63M Estimate",
262,XLNX,2020-01-28T09:00:42Z,"Earnings Scheduled For January 28, 2020",
263,XLNX,2020-01-23T19:27:48Z,"Benzinga's Top Upgrades, Downgrades For January 23, 2020",
264,XLNX,2020-01-23T19:06:48Z,Xilinx Option Alert: Mar 20 $105 Calls Sweep (3) near the Ask: 2165 @ $3.964 vs 5560 OI; Earnings 1/28 After Close Ref=$101.54,
265,XLNX,2020-01-23T15:40:21Z,Xilinx Option Alert: Feb 21 $120 Calls at the Ask: 1200 @ $0.48 vs 381 OI; Earnings 1/28 After Close Ref=$101.045,
266,XLNX,2020-01-21T12:52:11Z,Xilinx Files Patent Infringement Lawsuit Against Analog Devices,
267,XLNX,2020-01-16T15:01:44Z,"Benzinga's Top Upgrades, Downgrades For January 16, 2020",
268,XLNX,2020-01-16T13:22:32Z,10 Biggest Price Target Changes For Thursday,
269,XLNX,2020-01-16T12:11:15Z,"Mizuho Downgrades Xilinx to Neutral, Lowers Price Target to $106",
270,XLNX,2020-01-10T17:16:46Z,"Benzinga's Top Upgrades, Downgrades For January 10, 2020",
271,XLNX,2020-01-10T16:16:31Z,"BofA Names Nvidia, Inphi Its Top Semiconductor Stock Picks For 2020",
272,XLNX,2020-01-10T12:40:50Z,13 Technology Stocks Moving In Friday's Pre-Market Session,
273,XLNX,2020-01-10T11:52:27Z,B of A Securities Downgrades Xilinx to Underperform,
274,XLNX,2020-01-07T12:51:27Z,10 Technology Stocks Moving In Tuesday's Pre-Market Session,
275,XLNX,2020-01-03T12:47:56Z,22 Technology Stocks Moving In Friday's Pre-Market Session,
276,XLNX,2019-12-19T14:03:32Z,Xilinx Announces Its Automotive (XA) Zynq UltraScale+ MPSoC Is Powering Baidu's Apollo Computing Unit,
277,XLNX,2019-12-18T14:44:20Z,"Morgan Stanley Maintains Overweight on Xilinx, Raises Price Target to $120",
278,XLNX,2019-12-13T15:47:58Z,Xilinx Option Alert: Jan 17 $110 Calls at the Ask: 6250 @ $0.6 vs 2138 OI; Earnings 1/22 After Close [est] Ref=$97.24,
279,XLNX,2019-12-05T19:13:09Z,Xilinx Says Intends To Vigorously Defend Itself Against Analog Devices Suit,
280,XLNX,2019-12-05T13:04:10Z,Analog Devices Reports Filing Of Patent Infringement Suite Against Xilinc Related To Converter Technology In At Least 2 Of Xilinx's High-End Zyng UltraScale+ RFSoC Products,
281,XLNX,2019-11-26T17:57:35Z,Xilinx Option Alert: Mar 20 $125 Calls at the Ask: 1800 @ $0.61 vs 322 OI; Earnings 1/22 After Close [est] Ref=$91.47,
282,XLNX,2019-11-25T13:37:03Z,12 Technology Stocks Moving In Monday's Pre-Market Session,
283,XLNX,2019-11-04T22:05:22Z,15 Stocks With A High Current Ratio,
284,XLNX,2019-11-04T13:10:42Z,13 Technology Stocks Moving In Monday's Pre-Market Session,
285,XLNX,2019-11-01T16:37:40Z,"Cramer Gives His Take On Slack, CME Group And More",
286,XLNX,2019-10-24T17:48:03Z,"UPDATE: Deutsche Bank Maintains Hold On Xilinx, Lowers Target To $95 As Firm Notes 'While the co taking its cyclical medicine in Wireless in F3Q is a positive, we view XLNX's F4Q guide as optimistic'",
287,XLNX,2019-10-24T17:09:56Z,UPDATE: Morgan Stanley On Xilinx Also Notes 'we remain convinced that the company can continue to generate durable and sustainable growth',
288,XLNX,2019-10-24T17:09:31Z,"UPDATE: Morgan Stanley Maintains Overweight On Xilinx, Lowers Target To $118 As Firm Notes 'December challenges worse than expected', 'but CY19 growth of 11% shines vs. the peer group, wireless is derisked, data center is slightly above our estimates'",
289,XLNX,2019-10-24T14:12:42Z,"Deutsche Bank Maintains Hold on Xilinx, Lowers Price Target to $95",
290,XLNX,2019-10-24T14:02:57Z,10 Biggest Price Target Changes For Thursday,
291,XLNX,2019-10-24T13:29:44Z,"Morgan Stanley Maintains Overweight on Xilinx, Lowers Price Target to $118",
292,XLNX,2019-10-24T13:16:11Z,"Barclays Maintains Equal-Weight on Xilinx, Lowers Price Target to $91",
293,XLNX,2019-10-24T12:41:29Z,"BMO Capital Maintains Market Perform on Xilinx, Lowers Price Target to $95",
294,XLNX,2019-10-24T11:30:59Z,"Citi Maintains Neutral on Xilinx, Lowers Price Target to $95",
295,XLNX,2019-10-23T20:22:47Z,Xilinx Sees Q3 Sales $710M-$740M vs $844.9M Estimate; FY20 Sales $3.21B-$3.28B vs $3.4B Est.,
296,XLNX,2019-10-23T20:21:10Z,Xilinx Reports $1B Buyback,
297,XLNX,2019-10-23T20:20:55Z,"Xilinx Q2 Adj. EPS $0.94 Beats $0.9 Estimate, Sales $833.366M Beat $824.84M Estimate",
298,XLNX,2019-10-23T17:17:33Z,Xilinx Option Alert: Fri $98 Calls at the Ask: 869 @ $2.311 vs 330 OI; Earnings 10/23 After Close Ref=$94.82,
299,XLNX,2019-10-23T11:09:10Z,Q2 Earnings Preview For Xilinx,
300,XLNX,2019-10-23T08:15:56Z,"Earnings Scheduled For October 23, 2019",
301,XLNX,2019-10-22T18:41:57Z,"Cascend Upgrades Xilinx to Buy, Announces $115 Price Target",
302,XLNX,2019-10-22T17:31:36Z,"Xilinx Shares Tick Higher As Hearing Cascend Securities Upgraded Stock To Buy In Mid-Day Note, Set $115 Price Target",
303,XLNX,2019-10-14T10:31:59Z,"Nomura Upgrades Xilinx to Buy, Announces $115 Price Target",
304,XLNX,2019-10-11T12:39:18Z,31 Technology Stocks Moving In Friday's Pre-Market Session,
305,XLNX,2019-10-02T12:59:41Z,10 Biggest Price Target Changes For Wednesday,
306,XLNX,2019-10-02T12:42:19Z,"SunTrust Robinson Humphrey Maintains Hold on Xilinx, Lowers Price Target to $105",
307,XLNX,2019-10-01T18:05:41Z,"Xilinx Shares Spike From Session Low, Up 1.8% Over Last Min., Amid Report Microsoft Will Use Co. Chips In Its Azure Cloud-Computing Service",
308,XLNX,2019-10-01T14:28:24Z,"UPDATE: KeyBanc Downgrades Xilinx To Sector Weight Due To 'the collateral impacts associated with the U.S.-China trade war', 'the delays associated with the ramp of the Microsoft FaaS'",
309,XLNX,2019-10-01T13:46:19Z,"Benzinga's Top Upgrades, Downgrades For October 1, 2019",
310,XLNX,2019-10-01T12:21:53Z,12 Technology Stocks Moving In Tuesday's Pre-Market Session,
311,XLNX,2019-10-01T10:11:57Z,KeyBanc Downgrades Xilinx to Sector Weight,
312,XLNX,2019-09-23T12:05:03Z,"Baird Maintains Outperform on Xilinx, Lowers Price Target to $110",
313,XLNX,2019-09-23T10:08:16Z,45 Biggest Movers From Friday,
314,XLNX,2019-09-20T16:23:20Z,36 Stocks Moving In Friday's Mid-Day Session,
315,XLNX,2019-09-20T13:47:57Z,"Benzinga's Top Upgrades, Downgrades For September 20, 2019",
316,XLNX,2019-09-20T12:29:34Z,18 Technology Stocks Moving In Friday's Pre-Market Session,
317,XLNX,2019-09-20T11:42:57Z,28 Stocks Moving in Friday's Pre-Market Session,
