,ticker,timestamp,headline,summary
152,AFRM,2021-10-25T13:53:33Z,Affirm Holdings Option Alert: Fri $162.5 Calls Sweep (8) near the Ask: 108 @ $4.015 vs 359 OI; Earnings 11/25 Before Open [est] Ref=$158.52,
153,AFRM,2021-10-22T15:10:02Z,Affirm Holdings Option Alert: Oct 29 $160 Calls at the Ask: 79 @ $5.49 vs 3722 OI; Earnings 11/25 Before Open [est] Ref=$157.765,
154,AFRM,2021-10-22T13:39:19Z,"Traders Circulate Article From Australia's Financial Review 'RBA wants buy now, pay later providers to remove surcharge rules'",
155,AFRM,2021-10-21T18:47:47Z,Why Affirm Shares Are Rising,Affirm Holdings Inc (NASDAQ: AFRM) shares are trading higher after Barclays maintained an Overweight rating on the stock and raised its price target from $140 to $175.
156,AFRM,2021-10-21T18:11:58Z,Affirm Shares Spike Slightly Over $155 Level As Traders Circulate Article 'Affirm Brings Customers a New Way to Buy Theory's Modern Sportswear',
157,AFRM,2021-10-21T16:49:32Z,Expert Ratings For Affirm Holdings," Over the past 3 months, 14 analysts have published their opinion on Affirm Holdings (NASDAQ:AFRM) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
158,AFRM,2021-10-21T12:52:08Z,"Barclays Maintains Overweight on Affirm Holdings, Raises Price Target to $175",
159,AFRM,2021-10-19T17:52:01Z,"Quick Take Technical Analysis: Affirm Holdings, Inc",
160,AFRM,2021-10-18T16:38:28Z,12 Information Technology Stocks Moving In Monday's Intraday Session, 
161,AFRM,2021-10-15T14:56:19Z,"Not-So-Transitory Inflation: In Recent Months, We've Posted Winning Inflation Trades. Here Are Two More Inflation Trade Ideas.","A typical couple enjoying their (presumably) debt-financed breakfast in bed (image via Affirm).

Economy-Wide Inflation

As Washington Post economics correspondent Heather Long pointed out on Twitter recently, inflation is now hitting Americans everywhere from rental cars to rent. "
162,AFRM,2021-10-14T14:46:22Z,'Affirm's Users Are Falling Behind on Payments' -Motley Fool Article,
163,AFRM,2021-10-14T08:49:24Z,Jim Cramer Recommends Buying PayPal And This WallStreetBets-Favorite Stock,CNBC host Jim Cramer said he believes that shares of two fintech companies — PayPal Holdings Inc.
164,AFRM,2021-10-11T19:57:29Z,Affirm Holdings Option Alert: Fri $155 Calls Sweep (3) near the Ask: 482 @ $0.9 vs 2893 OI; Earnings 11/25 Before Open [est] Ref=$134.88,
165,AFRM,2021-10-11T14:43:09Z,Affirm Holdings Option Alert: Fri $150 Calls at the Ask: 100 @ $3.61 vs 4885 OI; Earnings 11/25 Before Open [est] Ref=$141.99,
166,AFRM,2021-10-08T13:18:36Z,"Top 20 Trending Stocks On WallStreetBets As Of Friday, Oct. 8, 2021 (Via Swaggy Stocks)",
167,AFRM,2021-10-07T14:06:09Z,Affirm Holdings Option Alert: Fri $140 Calls Sweep (26) near the Ask: 90 @ $4.545 vs 4759 OI; Earnings 11/25 Before Open [est] Ref=$137.88,
168,AFRM,2021-10-07T13:51:54Z,Affirm Holdings Option Alert: Fri $140 Calls Sweep (38) near the Ask: 267 @ $3.352 vs 4759 OI; Earnings 11/25 Before Open [est] Ref=$135.8141,
169,AFRM,2021-10-07T13:31:34Z,"Top 20 Trending Stocks On WallStreetBets As Of Thursday, Oct. 7, 2021 (Via Swaggy Stocks)",
170,AFRM,2021-10-07T09:27:20Z,"Palantir, Tilray, Affirm See High WallStreetBets Interest But This Stock Tops The Charts Today","SmileDirectClub Inc. (NYSE: SDC) has emerged as the most-discussed stock on Reddit’s r/WallStreetBets forum as on Wednesday night, while Palantir Technologies Inc."
171,AFRM,2021-10-07T08:58:00Z,40 Biggest Movers From Yesterday,Gainers
172,AFRM,2021-10-06T21:36:40Z,Affirm Flies Higher On Target News: What's Next For The Stock?,Affirm Holdings Inc (NASDAQ: AFRM) shares are trading higher Wednesday after Target Corporation (NYSE: TGT) added a &#34;buy now pay later&#34; option via the company and Sezzle.
173,AFRM,2021-10-06T20:36:33Z,"Target Adds 'Buy Now, Pay Later Options' Via Affirm, Sezzle","
"
174,AFRM,2021-10-06T17:51:24Z,Why Affirm Shares Are Surging Higher Today,Affirm Holdings Inc (NASDAQ: AFRM) is surging higher Wednesday after Target Corp (NYSE: TGT) added &#39;buy now pay later&#39; options via the company and Sezzle.
175,AFRM,2021-10-06T17:27:52Z,"UPDATE: Affirm Shares Remain Up ~16% For Session; Hearing Morgan Stanley Issues Note Highlighting Previous Relationship Between Affirm And Target; Says Addition Of Sezzle As 'Buy Now, Pay Later' Option Is Only New Part Of Announcement",
176,AFRM,2021-10-06T13:42:11Z,"Target Partners With Sezzle, Affirm On Payment Options",
177,AFRM,2021-10-06T16:21:27Z,Affirm Holdings Option Alert: Fri $130 Calls Sweep (26) near the Ask: 347 @ $3.602 vs 1817 OI; Earnings 11/25 Before Open [est] Ref=$128.0894,
178,AFRM,2021-10-06T15:47:02Z,Affirm Holdings Option Alert: Nov 19 $200 Calls Sweep (23) near the Ask: 298 @ $1.7 vs 3679 OI; Earnings 11/25 Before Open [est] Ref=$124.99,
179,AFRM,2021-10-06T13:50:30Z,Watching Affirm Shares As Hearing Investors Business Daily Names Stock A New Long,
180,AFRM,2021-10-01T18:30:48Z,"Affirm Shares Break Above $116 Level On Volume, Still Down 2% For Session; After Break Above, Pullback From $117 Level",
181,AFRM,2021-09-30T15:47:28Z,Peloton Pedals to Growth Outside Homes,"Peloton Interactive Inc (NASDAQ: PTON) is looking outside homes for its next stage of growth. Back in April, it acquired Precor whose equipment is usually found in commercial settings for $420 million but it is now doing much more in terms of going outside homes."
182,AFRM,2021-09-29T17:22:45Z,Analyst Ratings For Affirm Holdings, Analysts have provided the following ratings for Affirm Holdings (NASDAQ:AFRM) within the last quarter: 
183,AFRM,2021-09-29T12:05:52Z,"Jefferies Maintains Hold on Affirm Holdings, Raises Price Target to $110",
184,AFRM,2021-09-29T07:33:48Z,"Affirm To Join PayPal In Allowing Users To Buy And Sell Bitcoin, Other Cryptos",Affirm Holdings Inc (NASDAQ: AFRM) is planning to allow its customers to buy and sell cryptocurrencies like Bitcoin (CRYPTO: BTC) and Ethereum (CRYPTO: ETH).
185,AFRM,2021-09-28T16:40:21Z,Why Affirm's Stock Is Tumbling Today,"Affirm Holdings Inc (NASDAQ: AFRM) is trading lower Tuesday as traders circulate Mastercard Inc&#39;s (NYSE: MA) &#34;Buy Now, Pay Later&#34; (BNPL) news."
186,AFRM,2021-09-28T14:50:22Z,CORRECTION: Tech Stocks Lower For Session,
187,AFRM,2021-09-28T13:44:15Z,"Affirm Holdings Shares Move Lower On Volume; Traders Circulate Earlier Mastercard News Of 'Buy Now, Pay Later'",
188,AFRM,2021-09-27T21:32:23Z,"Jon Najarian Sees Unusual Options Activity In Affirm, Dynatrace","Jon Najarian said on CNBC&#39;s &#34;Fast Money Halftime Report&#34; that traders were buying the October 1, $130 calls in Affirm Holdings Inc (NASDAQ: AFRM) in big numbers on Monday."
189,AFRM,2021-09-27T13:58:10Z,Affirm Holdings Option Alert: Fri $130 Calls Sweep (89) near the Ask: 497 @ $5.957 vs 3157 OI; Earnings 11/25 Before Open [est] Ref=$128.48,
190,AFRM,2021-09-24T17:58:22Z,What 13 Analyst Ratings Have To Say About Affirm Holdings,Analysts have provided the following ratings for Affirm Holdings (NASDAQ:AFRM) within the last quarter:
191,AFRM,2021-09-24T13:45:10Z,Affirm shares were trading higher after Mizuho maintained a Buy rating on the stock and raised its price target from $110 to $150.,
192,AFRM,2021-09-24T13:40:21Z,"Top 20 Trending Stocks On WallStreetBets As Of Friday, Sept. 24, 2021 (Via Swaggy Stocks)",
193,AFRM,2021-09-24T10:56:13Z,"Mizuho Maintains Buy on Affirm Holdings, Raises Price Target to $150",
194,AFRM,2021-09-23T19:51:10Z,"Affirm Shares Move Lower From Recent Highs, Traders Circulate 2019 Blogpost Titled 'Affirm is now available at Walmart'",
195,AFRM,2021-09-23T19:49:46Z,Affirm Holdings Option Alert: Feb 18 $75 Calls at the Ask: 50 @ $56.8 vs 115 OI; Ref=$128.22,
196,AFRM,2021-09-23T19:21:29Z,"Walmart, Affirm Shares Quiet Following Earlier Report Titled 'Walmart ditching layaway option for 2021 holiday season' -Fox Business",
197,AFRM,2021-09-22T13:10:21Z,"Affirm Highlights Launch Of New Product, 'Adaptive Checkout'",
198,AFRM,2021-09-17T17:15:56Z,Fintechs Pose A Threat For Conventional Lenders - Read How,"
"
199,AFRM,2021-09-14T19:23:10Z,"Why This Former NYSE Trader Bought Shares of AMC, Affirm And Moderna On Tuesday","Veteran trader David Green was back live trading on Benzinga Tuesday morning, and the long-time trader made some trades in some big-name stocks such as Affirm Holdings Inc (NASDAQ: AFRM), AMC Entertainment Ho"
200,AFRM,2021-09-13T17:06:18Z,Analyst Ratings For Affirm Holdings, Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings within the last quarter: 
201,AFRM,2021-09-13T16:34:24Z,BNPL Providers Not Charging Late Fees May Face Consequences,"Nothing good comes for free, but it does come 75% off up-front. That&#39;s the payment model for many of the buy-now, pay-later (BNPL) services that are springing up across businesses large and small – customers will often pay for the product in four smaller installments, forking over only a quarter of the asking price at checkout and coming up with the rest later."
202,AFRM,2021-09-13T11:59:02Z,10 Biggest Price Target Changes For Monday,"
	Keybanc lowered the price target on  FedEx Corporation (NYSE: FDX) from $370 to $350. FedEx shares rose 0.6% to $259.00 in pre-market trading.
"
203,AFRM,2021-09-13T10:46:40Z,"Barclays Maintains Overweight on Affirm Holdings, Raises Price Target to $140",
204,AFRM,2021-09-13T09:07:11Z,60 Biggest Movers From Friday,"Gainers


"
205,AFRM,2021-09-10T16:42:52Z,What 14 Analyst Ratings Have To Say About Affirm Holdings,Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings within the last quarter: 
206,AFRM,2021-09-10T16:23:23Z,41 Stocks Moving In Friday's Mid-Day Session,"Gainers


"
207,AFRM,2021-09-10T14:38:37Z,Why Katapult Holdings Shares Are Rising Today,Katapult Holdings Inc (NASDAQ: KPLT) is trading higher Friday in sympathy with Affirm Holdings Inc (NASDAQ: AFRM).
208,AFRM,2021-09-10T14:20:20Z,"Deutsche Bank Maintains Hold on Affirm Holdings, Raises Price Target to $105",
209,AFRM,2021-09-10T13:52:52Z,Why Morgan Stanley Sees 52% Upside In Affirm?,"
"
210,AFRM,2021-09-10T12:57:02Z,Why Affirm Shares Are Trading Higher Today,Affirm Holdings Inc (NASDAQ: AFRM) is trading significantly higher Friday after the company announced better-than-expected fourth-quarter fiscal 2021 revenue results and issued guidance above estimates. 
211,AFRM,2021-09-10T12:55:21Z,"Benzinga Pro's Top 5 Stocks To Watch For Friday, Sept. 10, 2021: FCEL, AFRM, TTOO, APLS, ENDP",
212,AFRM,2021-09-10T12:35:11Z,"DA Davidson Maintains Neutral on Affirm Holdings, Raises Price Target to $110",
213,AFRM,2021-09-10T12:29:00Z,10 Biggest Price Target Changes For Friday,"
	Wells Fargo lowered the price target on  General Motors Company (NYSE: GM) from $67 to $63. GM shares rose 0.7% to $48.78 in pre-market trading.
"
214,AFRM,2021-09-10T12:28:28Z,"Credit Suisse Maintains Neutral on Affirm Holdings, Raises Price Target to $105",
215,AFRM,2021-09-10T12:20:13Z,"RBC Capital Maintains Outperform on Affirm Holdings, Raises Price Target to $130",
216,AFRM,2021-09-10T11:59:40Z,"Morgan Stanley Maintains Overweight on Affirm Holdings, Raises Price Target to $140",
217,AFRM,2021-09-10T11:02:30Z,20 Stocks Moving in Friday's Pre-Market Session,"Gainers


	IVERIC bio, Inc. (NASDAQ: ISEE) rose 29.6% to $11.26 in pre-market trading. Iveric Bio recently reported inducement grants under Nasdaq Listing Rule 5635(c)(4).
"
218,AFRM,2021-09-09T21:16:38Z,Affirm Holdings Launching Debit Plus Card,
219,AFRM,2021-09-09T20:19:51Z,"Affirm Holdings Sees Q1 Sales $240M-$250M vs $233.89M Est., Sees FY22 Sales $1.16B-$1.19B vs $1.17B Est.",
220,AFRM,2021-09-09T20:18:09Z,"Affirm Holdings Q4 EPS $(0.48) Misses $(0.29) Estimate, Sales $261.80M Beat $226.39M Estimate",
221,AFRM,2021-09-09T13:47:07Z,Affirm Holdings Option Alert: Oct 15 $100 Calls at the Ask: 75 @ $4.65 vs 2989 OI; Earnings 9/9 After Close Ref=$88.0,
222,AFRM,2021-09-09T08:02:54Z,"Earnings Scheduled For September 9, 2021"," 

Companies Reporting Before The Bell

• Li-Cycle Holdings (NYSE:LICY) is likely to report earnings for its third quarter."
223,AFRM,2021-09-03T18:59:40Z,Why Katapult Holdings Shares Are Trading Higher Today,Katapult Holdings Inc (NASDAQ: KPLT) is trading higher Friday after KeyBanc released an industry update to clients on the rent to own sector with positive comments on the stock. 
224,AFRM,2021-09-01T07:58:55Z,Highly-Upvoted WallStreetBets Post Speculated On Amazon-Affirm Partnership 2 Weeks Before Official Announcement,A highly upvoted post on Reddit’s WallStreetBets forum seems to have predicted Amazon.com Inc.’s (NASDAQ: AMZN) partnership with buy-now-pay-later
225,AFRM,2021-08-31T14:41:31Z,Affirm Holdings Option Alert: Sep 17 $100 Calls Sweep (21) near the Ask: 311 @ $5.69 vs 4838 OI; Earnings 9/9 After Close Ref=$93.26,
226,AFRM,2021-08-31T10:26:33Z,48 Biggest Movers From Yesterday,"Gainers


	RenovoRx, Inc. (NASDAQ: RNXT) climbed 107.8% to close at $16.02 on Monday after the company was granted FDA clearance for ‘Catheter, Intravascular Occluding, Temporary.’ The company recently priced its IPO at $9 per unit.
"
227,AFRM,2021-08-31T04:14:23Z,"RBC Sees Massive Upside To Affirm: With Amazon, Shopify As Partners, Fintech Firm Back In The 'Driver's Seat'",Affirm Holdings Inc. (NASDAQ: AFRM) is back in the “driver’s seat” as its partnerships with Amazon.com Inc. (NASDAQ: 
228,AFRM,2021-08-30T19:11:38Z,PreMarket Prep Stock Of The Day: Affirm,"Benzinga&#39;s PreMarket Prep airs every morning from 8-9 a.m. ET. During that fast-paced, highly informative hour, traders and investors tune in to get the major news of the day, the catalysts behind those moves and the corresponding price action for the upcoming session."
229,AFRM,2021-08-30T19:09:05Z,What's Up With Katapult Holdings Stock Today?,"Katapult Holdings Inc (NASDAQ: KPLT) is trading higher Monday, possibly in sympathy with Affirm Holdings Inc (NASDAQ: AFRM), which recently announced a partnership with Amazon.com Inc (NASDAQ: "
230,AFRM,2021-08-30T18:35:18Z,Mid-Afternoon Market Update: Affirm Shares Jump Following News Of Amazon Partnership; Adtran Shares Drop,"Toward the end of trading Monday, the Dow traded up 0.02% to 35,462.17 while the NASDAQ rose 1.02% to 15,283.07. The S&amp;P also rose, gaining 0.59% to 4,535.90."
231,AFRM,2021-08-30T17:06:14Z,Analyst Ratings For Affirm Holdings," Within the last quarter, Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings: "
232,AFRM,2021-08-30T16:29:10Z,Mid-Day Market Update: Nasdaq Jumps Over 100 Points; Astra Space Shares Plunge,"Midway through trading Monday, the Dow traded up 0.10% to 35,490.10 while the NASDAQ rose 0.85% to 15,258.38. The S&amp;P also rose, gaining 0.59% to 4,536.02."
233,AFRM,2021-08-30T16:15:24Z,35 Stocks Moving In Monday's Mid-Day Session,"Gainers


"
234,AFRM,2021-08-30T15:07:37Z,"Hearing RBC Capital Raises Price Target On Affirm Holdings From $87 To $124, Maintains Outperform",
235,AFRM,2021-08-30T14:40:59Z,How Affirm's Amazon Partnership Could Launch Stock Into High Orbit,"Affirm Holdings, Inc. (NASDAQ: AFRM)  announced  late Friday a partnership with Amazon, Inc."
236,AFRM,2021-08-30T14:21:07Z,Mid-Morning Market Update: Markets Mixed; Catalent To Acquire Bettera,"Following the market opening Monday, the Dow traded down 0.13% to 35,408.32 while the NASDAQ rose 0.61% to 15,221.76. The S&amp;P also rose, gaining 0.32% to 4,523.75."
237,AFRM,2021-08-30T14:10:21Z,Why Affirm Holdings Shares Are Trading Higher Today,Affirm Holdings Inc (NASDAQ: AFRM) is trading significantly higher Monday after the company on Friday announced a partnership with Amazon.com Inc (NASDAQ: AMZN) allowing customers to purchase items with an installm
238,AFRM,2021-08-30T12:58:11Z,"Benzinga Pro's Top 5 Stocks To Watch For Monday, Aug. 30, 2021: MRNA, AFRM, MRK, BBIG, GSAT",
239,AFRM,2021-08-30T11:55:03Z,"Morgan Stanley Maintains Overweight on Affirm Holdings, Raises Price Target to $120",
240,AFRM,2021-08-30T11:44:32Z,10 Biggest Price Target Changes For Monday,"
	Barclays raised  Affirm Holdings, Inc. (NASDAQ: AFRM) price target from $85 to $115. Affirm shares rose 37% to $93.00 in pre-market trading.
"
241,AFRM,2021-08-30T11:05:30Z,28 Stocks Moving in Monday's Pre-Market Session,"Gainers


	Vinco Ventures, Inc. (NASDAQ: BBIG) rose 86.1% to $9.87 in pre-market trading after jumping over 80% on Friday. The company recently reported a Q2 loss of $5.13 per share.
"
242,AFRM,2021-08-30T10:56:08Z,"Mizuho Maintains Buy on Affirm Holdings, Raises Price Target to $110",
243,AFRM,2021-08-30T10:34:43Z,"Barclays Maintains Overweight on Affirm Holdings, Raises Price Target to $115",
244,AFRM,2021-08-30T10:22:54Z,"A Peek Into The Markets: US Stock Futures Edge Higher After S&P 500, Nasdaq Hit Record Highs",Pre-open movers
245,AFRM,2021-08-30T09:20:29Z,Affirm Holdings Shares Rise 35% Premarket After Company Announced on Friday Partnership With Amazon to Allow Pay Over Time Option at Checkout,
246,AFRM,2021-08-30T08:33:40Z,"5 Stocks To Watch For August 30, 2021","Some of the stocks that may grab investor focus today are:
	Wall Street expects  Zoom Video Communications Inc (NASDAQ: ZM) to report quarterly earnings at $1.16 per share on revenue of $990.96 million after the closing bell. Zoom shares fell 0.1% to $340.50 in after-hours trading.
"
247,AFRM,2021-08-27T20:53:18Z,Affirm Shares Soar On News Of Amazon Partnership,"Shares of Affirm Holdings Inc (NASDAQ: AFRM), a buy-now-pay-later service, soared more than 40% after the company announced an a partnership with Amazon.com Inc (NASDAQ: AFRM)."
248,AFRM,2021-08-27T20:34:17Z,Affirm Holdings Shares Spike Higher; Co Says Amazon Partners With Co To Deliver Pay-Over-Time Option At Checkout,
249,AFRM,2021-08-25T16:52:31Z,Where Affirm Holdings Stands With Analysts," Analysts have provided the following ratings for Affirm Holdings (NASDAQ:AFRM) within the last quarter: 




Bullish
Somewhat Bullish
Indifferent
"
250,AFRM,2021-08-25T14:45:38Z,"Affirm Shares Up 5% Wednesday; Popular Twitter Account, Will Meade, Discussing Stock 'AFRM M&A rumors today this is a hot space, buy now pay later'",
251,AFRM,2021-08-25T14:06:08Z,Affirm Holdings Option Alert: Oct 15 $90 Calls Sweep (25) near the Ask: 210 @ $2.4 vs 1449 OI; Earnings 9/9 After Close Ref=$72.895,
252,AFRM,2021-08-25T12:52:48Z,"B of A Securities Maintains Buy on Affirm Holdings, Raises Price Target to $82",
253,AFRM,2021-08-17T13:39:06Z,"Cramer Weighs In On RealReal, Affirm Holdings And More","On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said no to RealReal Inc (NASDAQ: REAL). He is not a buyer because there are too many of these guys."
254,AFRM,2021-08-13T16:33:19Z,Analyzing Affirm Holdings's Unusual Options Activity, Affirm Holdings (NASDAQ:AFRM) shares experienced unusual options activity on Friday. The stock price moved down to $67.51 following the option alert. 
255,AFRM,2021-06-07T16:17:20Z,"IPO Preview: Marqeta, TaskUs, Monday.com Lead Busy Week With 8 Planned Public Listings","After a shortened holiday week that saw only one large public listing, the week of June 7 heats up with numerous listings across several different sectors. These include several companies that work with some of the leading technology companies and a couple of Chinese companies going public in the U.S.

Here is a look at the top offerings of the week."
256,AFRM,2021-08-11T15:29:48Z,Affirm Holdings Shares Move Higher; Apple Insider Reports Co's Partnership With Apple Is Now Live In Canada,
257,AFRM,2021-08-11T13:51:07Z,Affirm Holdings Option Alert: Jan 21 $70 Puts Sweep (4) near the Bid: 25 @ $13.6 vs 132 OI; Earnings 9/9 After Close Ref=$66.51,
258,AFRM,2021-08-10T16:35:58Z,Unusual Options Activity Insight: Affirm Holdings," On Tuesday, shares of Affirm Holdings (NASDAQ:AFRM) saw unusual options activity. After the option alert, the stock price moved down to $65.76. "
259,AFRM,2021-06-09T14:43:53Z,Marqeta IPO Preview: The Thing Behind The Thing Providing Payment Cards For Large Customers,"Benzinga routinely examines a stock that might be considered a little under the radar. The company may not be well-known, but chances are the line of work it’s in is pretty familiar. This is called the “thing behind the thing.”"
260,AFRM,2021-08-05T15:25:08Z,Unusual Options Activity Insight: Affirm Holdings," Shares of Affirm Holdings (NASDAQ:AFRM) saw some unusual options activity on Thursday. Following the unusual option alert, the stock price moved up to $68.79. "
261,AFRM,2021-08-04T20:20:18Z,Affirm Completes $500 Million Asset-Backed Securitization to Support Continued Growth,
262,AFRM,2021-08-04T17:23:29Z,Unusual Options Activity Insight: Affirm Holdings,"Shares of Affirm Holdings (NASDAQ:AFRM) saw some unusual options activity on Wednesday. Following the unusual option alert, the stock price moved up to $67.87. "
263,AFRM,2021-08-03T21:08:25Z,"Apple Rolling Out Buy Now, Pay Later In Canada With Affirm: What Investors Should Know","Square Inc (NYSE: SQ) announced a big push into the buy now, pay later payment option for consumers with its acquisition of AfterPay."
264,AFRM,2021-08-03T19:56:11Z,Why Affirm's Stock Spiked Higher Today,"Affirm Holdings Inc (NASDAQ: AFRM) shares are trading higher following a Bloomberg report indicating Apple and the company plan to launch a &#39;buy now, pay later&#39; program for Apple device purchases in Canada."
265,AFRM,2021-08-03T19:42:37Z,"UPDATE: Bloomberg Report Shows Apple, Affirm's PayBright Intend To Launch Buy Now, Pay Later Program For Apple Device Purchases In Canada",
266,AFRM,2021-08-03T19:39:14Z,Affirm Shares Up 3.5% Upon Resumption Following Circuit Breaker,
267,AFRM,2021-08-03T19:36:52Z,"BZ NOTE On Price Action In Affirm, Square Following Report Apple To Launch Buy Now, Pay Later Service: Bloomberg Reported In Jul. Co., Goldman To Launch A Buy Now, Pay Later Service",
268,AFRM,2021-08-03T19:32:43Z,"Hearing Apple Will Launch A New Buy Now, Pay Later Service On Devices In Canada; BZ NOTE: Traders Attributing This As Positive News For Affirm, Square",
269,AFRM,2021-08-03T19:31:06Z,"Affirm Shares Halted On Circuit Breaker, Up 2%, At New Session High",
270,AFRM,2021-08-03T16:26:18Z,Analyst Ratings for Affirm Holdings," Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
271,AFRM,2021-08-03T14:05:08Z,"Benzinga's Top Ratings Upgrades, Downgrades For August 3, 2021", 
272,AFRM,2021-08-03T13:31:52Z,"DA Davidson Downgrades Affirm Holdings to Neutral, Lowers Price Target to $65",
273,AFRM,2021-08-03T08:45:42Z,61 Biggest Movers From Yesterday,"Gainers


	Ever-Glory International Group, Inc. (NASDAQ: EVK) shares climbed 124.8% to close at $5.08 on Monday after the company announced a $5 million stock repurchase program.
"
274,AFRM,2021-08-02T19:49:57Z,Why Affirm Shares Are Trading Higher Today,"Affirm Holdings Inc (NASDAQ: AFRM) shares are trading higher by 15.3% at $64.93 Monday afternoon. Strength has been attributed to Square&#39;s acquisition of Affirm competitor, Afterpay."
275,AFRM,2021-08-02T18:02:33Z,Analyzing Affirm Holdings's Unusual Options Activity," Shares of Affirm Holdings (NASDAQ:AFRM) saw some unusual options activity on Monday. Following the unusual option alert, the stock price moved up to $64.22. "
276,AFRM,2021-08-02T16:01:44Z,40 Stocks Moving In Monday's Mid-Day Session,"Gainers


	Ever-Glory International Group, Inc. (NASDAQ: EVK) shares jumped 133% to $5.27 after the company announced a $5 million stock repurchase program.
"
277,AFRM,2021-08-02T13:45:58Z,Affirm Holdings Shares Move Higher; Dealreporter Reports Shopify May Ne Be Looking At Co,
278,AFRM,2021-08-02T13:42:20Z,Affirm Holdings Option Alert: Sep 17 $75 Calls at the Ask: 499 @ $1.7 vs 1166 OI; Earnings 9/9 After Close Ref=$58.905,
279,AFRM,2021-08-02T11:03:12Z,21 Stocks Moving in Monday's Pre-Market Session,"Gainers


	Exicure, Inc.  (NASDAQ: XCUR) shares rose 41.5% to $1.91 in pre-market trading. Ipsen and Exicure signed an exclusive collaboration agreement to research, develop, and commercialize novel Spherical Nucleic Acids targeting rare neurodegenerative disorders.
"
280,AFRM,2021-08-02T01:58:12Z,"Square To Acquire 'Buy Now, Pay Later' Service Afterpay Amid Speculations Of Apple's Entry Into Space","Square Inc (NYSE: SQ) said it plans to purchase the “buy now, pay later” service provider Afterpay Limited, which is publicly listed in Australia. "
281,AFRM,2021-07-30T18:48:33Z,Analyzing Affirm Holdings's Unusual Options Activity," On Friday, shares of Affirm Holdings (NASDAQ:AFRM) saw unusual options activity. After the option alert, the stock price moved down to $57.4. "
282,AFRM,2021-07-29T16:28:22Z,Unusual Options Activity Insight: Affirm Holdings, Affirm Holdings (NASDAQ:AFRM) shares experienced unusual options activity on Thursday. The stock price moved up to $62.49 following the option alert. 
283,AFRM,2021-07-23T16:19:47Z,AAPL Expectations Are Once Again High After Tech Giant Wowed Investors In Last Two Quarters,"An old phrase on Wall Street goes, “The trend is your friend.” If that’s true, analysts are mostly counting on Apple (NASDAQ: AAPL) delivering another quarter of double-digit earnings growth when the Technology giant reports fiscal Q3 results next week."
284,AFRM,2021-07-20T16:10:20Z,Understanding Affirm Holdings's Unusual Options Activity," On Tuesday, shares of Affirm Holdings (NASDAQ:AFRM) saw unusual options activity. After the option alert, the stock price moved up to $55.97. "
285,AFRM,2021-07-19T15:48:54Z,What 14 Analyst Ratings Have To Say About Affirm Holdings,"Analysts have provided the following ratings for Affirm Holdings (NASDAQ:AFRM) within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
286,AFRM,2021-07-19T13:39:22Z,"Mizuho Maintains Buy on Affirm Holdings, Lowers Price Target to $76",
287,AFRM,2021-07-15T12:38:33Z,"Cramer Shares His Thoughts On Affirm, Barrick Gold And More","On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said Renewable Energy Group Inc (NASDAQ: REGI) is good and he can&#39;t believe it is flatlining. He would be a buyer."
288,AFRM,2021-07-15T04:41:18Z,Cramer Says Affirm Is A Buy Despite Apple Threat,"Affirm Holdings (NASDAQ: AFRM) is a “good company” and the stock is a buy at current price levels, CNBC &#34;Mad Money&#34; host Jim Cramer said on Wednesday as shares of the "
289,AFRM,2021-07-14T10:23:14Z,Truist Reiterates Buy On Affirm Holdings Amid Apple-Goldman BNPL Partnership,"
"
290,AFRM,2021-07-14T03:33:40Z,"Apple Working On Offering 'Buy Now, Pay Later,' Rivaling Affirm, PayPal: Report","Apple Inc (NASDAQ: AAPL) is working on a plan to offer a “buy now pay later” product in partnership with Goldman Sachs Group Inc (NYSE: GS), Bloomberg "
291,AFRM,2021-07-13T19:17:05Z,Affirm Holdings Shares Down 9%; Traders Circulate Truist Comments Saying 'Headline Risk Overstated. Buy. We See Potential Apple Competition As Immaterial Headline',
292,AFRM,2021-07-13T18:09:00Z,"PayPal, Affirm Shares Fall To Session Low Following Report Apple Will Offer Monthly Installments For Apple Pay Purchases",
293,AFRM,2021-07-09T16:54:44Z,Analyzing Affirm Holdings's Unusual Options Activity, Affirm Holdings (NASDAQ:AFRM) shares experienced unusual options activity on Friday. The stock price moved up to $65.91 following the option alert. 
294,AFRM,2021-07-06T15:12:54Z,Understanding Affirm Holdings's Unusual Options Activity," On Tuesday, shares of Affirm Holdings (NASDAQ:AFRM) saw unusual options activity. After the option alert, the stock price moved down to $68.8. "
295,AFRM,2021-06-30T15:30:38Z,Analyzing Affirm Holdings's Unusual Options Activity,"On Wednesday, shares of Affirm Holdings (NASDAQ:AFRM) saw unusual options activity. After the option alert, the stock price moved up to $67.7. "
