,ticker,timestamp,headline,summary
136,RBLX,2021-11-18T15:21:05Z,Notable Roblox Insider Trades $13M In Company Stock,"Daniel Sturman, Insider at Roblox (NYSE:RBLX), made a large buy and sell of company shares on November 17, according to a new SEC filing."
137,RBLX,2021-11-18T14:32:11Z,"Morgan Stanley Maintains Overweight on Roblox, Raises Price Target to $150",
138,RBLX,2021-11-18T11:15:28Z,"Top 10 WallStreetBets Stocks in Premarket For Nov. 18, 2021: NVDA, LCID, TSLA, BABA, TLRY, PLTR, CLOV, PYPL, RBLX",
139,RBLX,2021-11-17T18:09:28Z,10 Communication Services Stocks Moving In Wednesday's Intraday Session," Gainers

"
140,RBLX,2021-11-17T11:59:52Z,"Top 10 WallStreetBets Mentions in Premarket Session for November 17: LCID, GOEV,	TSLA, GME,  ATVI, NVDA, RBLX, 	PROG, SNDL, AMC",
141,RBLX,2021-11-16T16:36:11Z,Why Roblox Shares Are Rising,"Roblox Corp (NYSE: RBLX) shares are trading higher by 4.8% at $113.19 amid the company&#39;s investor day presentation.

Traders and investors interested in today&#39;s investor day presentation can tune in here."
142,RBLX,2021-11-16T17:11:54Z,Roblox Insider Trades $35M In Company Stock,"Craig Donato, Insider at Roblox (NYSE:RBLX), made a large insider sell on November 12, according to a new SEC filing. "
143,RBLX,2021-11-16T16:18:12Z,Morgan Stanley Sees Metaverse As $50B Opportunity,"
"
144,RBLX,2021-11-16T15:33:01Z,Roblox Shares Up 2% Near Session High ~30 Mins Ahead Of Start Of Co.'s Investor Day Presentation (Link To Tune In In Body Of This Headline),
145,RBLX,2021-11-16T13:50:00Z,4 Stocks Insiders Are Selling,"When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to go short on the stock. Insider sales should not be taken as the only indicator for making an investment or trading decision. At best, it can lend conviction to a selling decision."
146,RBLX,2021-11-15T20:06:24Z,Roblox Proposes To Embrace Metaverse Via Educational School Videogames,"
"
147,RBLX,2021-11-15T17:06:38Z,Roblox Whale Trades For November 15,"Someone with a lot of money to spend has taken a bearish stance on Roblox (NYSE:RBLX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
148,RBLX,2021-11-15T15:06:07Z,'Roblox Looks to Bring Educational Videogames to Schools' -Wall Street Journal Report. BZ NOTE: Roblox In Jan. Announces Ways For Teachers To Use Roblox In Classrooms,
149,RBLX,2021-11-12T20:11:53Z,Mid-Afternoon Market Update: Dow Surges 150 Points; Team Shares Drop,"Toward the end of trading Friday, the Dow traded up 0.42% to 36,071.48 while the NASDAQ rose 0.84% to 15,835.89. The S&amp;P also rose, gaining 0.61% to 4,677.60."
150,RBLX,2021-11-12T18:34:57Z,What's Next For Roblox After Recent Pennant Break?,"Roblox Corp. (NYSE: RBLX) shares are trading higher Friday, possibly pushing in continuation after the company announced better-than-expected third-quarter earnings results Tuesday. The stock is still seeing above-average volume days after the large gap from earnings."
151,RBLX,2021-11-12T15:14:31Z,Mid-Morning Market Update: Markets Rise; AstraZeneca's COVID-19 Vaccine Turns Profitable In Third Quarter,"Following the market opening Friday, the Dow traded up 0.25% to 36,012.29 while the NASDAQ rose 0.24% to 15,741.23. The S&amp;P also rose, gaining 0.14% to 4,655.99."
152,RBLX,2021-11-11T19:09:53Z,Could Tencent Be The Ultimate Play On Metaverse? Here's What The Company Says,The largest video game company in the world is the latest big company to announce plans to invest heavily in growth of the metaverse.
153,RBLX,2021-11-11T15:35:56Z,"Roblox Shares Mark New Intraday Higher, Rebound From Near $94 Level, Now Flirting With $98 Level, Up 2.6% For Session",
154,RBLX,2021-11-11T14:45:55Z,"Roblox Option Alert: Jan, 2024 $120 Calls at the Ask: 20 @ $26.15 vs 16 OI; Ref=$94.84",
155,RBLX,2021-11-11T10:04:33Z,Want To Bet On Metaverse? Jim Cramer Says These 4 Stocks Are The Way To Go,Television host Jim Cramer has come up with four names that he says investors should buy if they want to latch on to the metaverse bandwagon.
156,RBLX,2021-11-10T14:19:25Z,"Cathie Wood's ARK Invest Posts Fund Sales For Tuesday, Nov. 9, 2021: PRLB, U, RBLX, CSTL, CLLS, REGN, PFE",
157,RBLX,2021-11-10T14:03:52Z,"Roblox, Tai Verdes Announce Exclusive Virtual Concert",
158,RBLX,2021-11-10T12:54:33Z,"CNBC's Final Trades: Corteva, Vale, Roblox And Paypal","On CNBC’s “Halftime Report Final Trades,” Stephanie Link of Hightower said Corteva Inc (NYSE: CTVA) is a “great agricultural company” that is well positioned for 2022, now that they have"
159,RBLX,2021-11-10T09:52:45Z,75 Biggest Movers From Yesterday,"Gainers


	Society Pass Incorporated (NASDAQ: SOPA) surged 436.7% to settle at $48.30 on Tuesday after the company priced its IPO at $9 per share.
"
160,RBLX,2021-11-09T19:24:46Z,Mid-Afternoon Market Update: Crude Oil Rises Over 2%; Tactile Systems Technology Shares Plummet,"Toward the end of trading Tuesday, the Dow traded down 0.66% to 36,192.03 while the NASDAQ fell 0.90% to 15,838.46. The S&amp;P also fell, dropping 0.65% to 4,671.36."
161,RBLX,2021-11-09T19:24:16Z,Roblox Stock Skyrockets: What's Going On And What's Next?,"Roblox Corp. (NYSE: RBLX) shares were trading higher Tuesday after the company announced better-than-expected third-quarter earnings results. The company reported a quarterly earnings loss of 13 cents per share, beating the estimate calling for a loss of 14 cents per share."
162,RBLX,2021-11-09T19:20:02Z,Roblox Option Alert: Fri $115 Calls Sweep (10) near the Ask: 180 @ $2.04 vs 150 OI; Ref=$104.691,
163,RBLX,2021-11-09T17:06:09Z,58 Stocks Moving In Tuesday's Mid-Day Session,"Gainers


	Dover Motorsports, Inc.  (NYSE: DVD) shares climbed 60.3% to $3.59 after Speedway Motorsports announced it will acquire the company for $3.61 per share in cash.
"
164,RBLX,2021-11-09T18:00:27Z,"CNBC Halftime Report Final Trades: Vale, Roblox, PayPal, Corteva",
165,RBLX,2021-11-09T17:54:18Z,11 Communication Services Stocks Moving In Tuesday's Intraday Session, 
166,RBLX,2021-11-09T17:27:59Z,Watching Roblox; Pete Najarian Says Buying On CNBC,
167,RBLX,2021-11-09T17:15:42Z,Mid-Day Market Update: Roblox Jumps After Q3 Results; LifeStance Health Group Shares slide,"Midway through trading Tuesday, the Dow traded down 0.57% to 36,225.27 while the NASDAQ fell 0.62% to 15,883.96. The S&amp;P also fell, dropping 0.52% to 4,677.42."
168,RBLX,2021-11-09T15:24:17Z,Mid-Morning Market Update: Markets Open Lower; Sysco Earnings Miss Views,"Following the market opening Tuesday, the Dow traded down 0.52% to 36,244.48 while the NASDAQ fell 0.80% to 15,855.27. The S&amp;P also fell, dropping 0.59% to 4,674.19."
169,RBLX,2021-11-09T14:17:16Z,Why Roblox Shares Are Rising Today,Roblox Corp (NYSE: RBLX) is trading significantly higher Tuesday after the company announced better-than-expected third-quarter earnings results.
170,RBLX,2021-11-09T13:08:59Z,32 Stocks Moving in Tuesday's Pre-Market Session,"Gainers


	Dover Motorsports, Inc. (NYSE: DVD) rose 57% to $3.58 in pre-market trading.
"
171,RBLX,2021-11-09T11:28:38Z,A Peek Into The Markets: US Stock Futures Mixed Ahead Of Producer Price Index,Pre-open movers
172,RBLX,2021-11-09T09:50:08Z,"5 Stocks To Watch For November 9, 2021","Some of the stocks that may grab investor focus today are:
	Wall Street expects  Sysco Corporation  (NYSE: SYY) to report quarterly earnings at $0.86 per share on revenue of $15.87 billion before the opening bell. Sysco shares rose 0.6% to $80.90 in after-hours trading.
"
173,RBLX,2021-11-08T23:02:22Z,"Roblox Q3 Earnings Highlights: Revenue Up 102%, DAUs Hit 47.3M, October DAUs Grow Before Outage",Gaming company Roblox Corp (NYSE: RBLX) reported third-quarter financial results after market close Monday. Shares are surging in reaction to the earnings. Here are the key highlights for investors to know.
174,RBLX,2021-11-08T22:03:41Z,Why Roblox Shares Are Rising,Roblox Corp (NASDAQ: RBLX) shares are trading higher after the company reported better-than-expected third-quarter EPS results. The company also reported third-quarter DAUs were up 31% year over year.
175,RBLX,2021-11-08T21:08:06Z,"Roblox Q3 DAUs 47.3M, Up 31% YoY",
176,RBLX,2021-11-08T21:07:14Z,"Roblox Q3 EPS $(0.13) Beats $(0.14) Estimate, Sales $509.30M May Not Compare To $636.53M Estimate, Bookings $637.8M",
177,RBLX,2021-11-08T10:06:47Z,"Earnings Scheduled For November 8, 2021"," 

Companies Reporting Before The Bell

• Privia Health Group (NASDAQ:PRVA) is projected to report quarterly loss at $0.11 per share on revenue of $215.14 million."
178,RBLX,2021-11-04T18:23:20Z,"Roblox Shares Rebound From Below $80 Level Over Last ~15 Mins, Upside In Price Intensifies As Price Breaks Above Morning Resistance Near $81 Level; Shares Up 4.2% For Session",
179,RBLX,2021-11-04T13:14:38Z,"Benzinga Pro's Top 5 Stocks To Watch For Thursday, Nov. 4, 2021: DIS, AMC, COIN, RBLX, PLTR",
180,RBLX,2021-11-03T16:08:11Z,"Roblox Shares Dip To New Session Low After Breaking Below $79.50 Level, Down 0.8% For Session",
181,RBLX,2021-11-03T15:09:45Z,Roblox Insider Trades $2.1M In Company Stock," Craig Donato, Chief Business Officer at Roblox (NYSE:RBLX), made a large insider sell on October 29, according to a new SEC filing. "
182,RBLX,2021-11-02T21:56:55Z,"How Amazon, Microsoft Gained Out Of Roblox's Outage?","
"
183,RBLX,2021-11-02T16:51:59Z,"Roblox Shares Tick Slightly Lower Following TechCrunch Report 'Roblox outage helped boost games like Among Us and Minecraft, report finds'",
184,RBLX,2021-11-01T11:54:41Z,From Earlier: Roblox Status Page Indicates All Systems Operational,
185,RBLX,2021-10-31T20:41:21Z,Roblox Outage Lasts All Weekend And It's Not Chipotle's Fault: What Investors Should Know,"A leading game is experiencing an outage affecting users all weekend long. While some blamed a popular restaurant chain, the gaming company has said that is not the case."
186,RBLX,2021-10-30T23:04:43Z,Roblox Tweeted that They have Identified the Cause of an Outage; Roblox has been Offline for Two Days,
187,RBLX,2021-10-29T16:11:34Z,Looking At Roblox's Recent Whale Trades," A whale with a lot of money to spend (and possibly insider knowledge) has taken a noticeably bearish stance on Roblox.
Looking at options history for Roblox (NYSE:RBLX) we detected 10 strange trades."
188,RBLX,2021-10-29T13:26:40Z,"Benzinga Pro's Top 5 Stocks To Watch For Friday, Oct. 29, 2021 (All Metaverse/AR Edition): RBLX, MTTR, WIMI, VUZI, VRAR",
189,RBLX,2021-10-28T21:52:23Z,10 Augmented And Virtual Reality Stocks To Watch On The Heels Of Facebook's Meta Rebrand,Augmented reality and virtual reality are terms that have been around for years and several publicly traded companies have built entire business lines around the growth concepts.
190,RBLX,2021-10-28T19:13:08Z,"Roblox Shares At New Session Highs With Other Augmented Reality/Metaverse Plays, Up 2% For Session",
191,RBLX,2021-10-27T14:03:59Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 27, 2021","Upgrades


"
192,RBLX,2021-10-27T12:29:02Z,"Thinking About Buying Stock In Tesla, Skillz, Roblox Or Zynga?",One of the most common questions traders have about stocks is “Why Is It Moving?”
193,RBLX,2021-10-27T09:08:07Z,"BTIG Initiates Coverage On Roblox with Buy Rating, Announces Price Target of $98",
194,RBLX,2021-10-26T12:11:52Z,Chipotle Reports Will Be First Restaurant Brand To Open A Virtual Location On Roblox,
195,RBLX,2021-10-25T20:01:16Z,Roblox Seeks To Raise $1B Via Institutional Senior Note Offering,"
"
196,RBLX,2021-10-25T11:57:26Z,Roblox Announces Proposed $1.0 Billion Offering Of Senior Notes,
197,RBLX,2021-10-21T17:51:06Z,Why Roblox Shares Are Rising,Roblox Corp (NYSE: RBLX) shares are trading higher by 5.6% at $83.00. The stock spiked following a tweet from a Bloomberg reporter stating Google is lowering its cut from subscriptions on Google Play from 30% to 15%.
198,RBLX,2021-10-21T19:30:26Z,Roblox Stock Looks To Be Heating Up And Is Testing Resistance: What's Next?,Roblox Corp. (NYSE: RBLX) shares are trading higher Thursday after a tweet from a Bloomberg report stating Google is lowering its cut from subscriptions on Google Play from 30% to 15%. The stock was trending throughout the day on social media sites such as StockTwits.
199,RBLX,2021-10-21T16:06:59Z,Bloomberg Reporter Tweets 'Google is lowering its cut from all subscriptions on Google Play to 15% from 30% -- from day 1. The reduction previously only took effect on the first $1 million in revenue and for users who subscribed longer than a year....',
200,RBLX,2021-10-21T16:06:06Z,"Roblox Shares Spike Higher On Volume, Move Above $80 Level",
201,RBLX,2021-10-20T13:02:38Z,Roblox Reports Insomniac's Electric Daisy Carnival Festival Will Come To Metaverse,
202,RBLX,2021-10-15T19:36:55Z,Roblox Product Manager Appointed To New York Times Board Of Directors,
203,RBLX,2021-10-14T17:32:19Z,"'Roblox pushes toward avatar realism, plans to add NFT-like limited edition items' -TechCrunch Report",
204,RBLX,2021-10-14T15:30:51Z,Roblox Option Alert: Fri $76 Calls Sweep (44) near the Ask: 533 @ $0.79 vs 1578 OI; Ref=$75.765,
205,RBLX,2021-10-14T14:53:25Z,Roblox Option Alert: Oct 22 $80 Calls Sweep (50) above Ask!: 746 @ $0.54 vs 775 OI; Ref=$75.31,
206,RBLX,2021-10-11T16:24:24Z,Trader Joe Terranova Says He Sold Roblox,
207,RBLX,2021-10-11T13:35:52Z,Roblox Option Alert: Nov 19 $90 Calls Sweep (4) near the Ask: 352 @ $0.8 vs 3460 OI; Ref=$70.3,
208,RBLX,2021-10-05T18:57:10Z,Looking Into Roblox's Biggest Options Trades For Today," Today, Benzinga&#39;s options scanner spotted 5 uncommon options trades for Roblox (NYSE:RBLX). The overall sentiment shows 20.0% of the big-money traders are bullish on the stock and 80.0%, bearish."
209,RBLX,2021-10-06T17:53:19Z,10 Communication Services Stocks With Unusual Options Alerts In Today's Session, This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels. 
210,RBLX,2021-10-01T16:51:14Z,10 Communication Services Stocks With Unusual Options Alerts In Today's Session, This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels. 
211,RBLX,2021-09-29T14:37:30Z,Roblox Option Alert: Fri $80 Calls Sweep (64) near the Ask: 449 @ $0.831 vs 1643 OI; Ref=$78.16,
212,RBLX,2021-09-27T15:00:29Z,'Roblox and National Music Publishers Association Settle $200 Million Copyright Lawsuit' -Variety Report,
213,RBLX,2021-09-24T21:37:00Z,"Roblox Monetizing Metaverse With Album Releases, Listening Parties: What Investors Should Know",Online gaming platform Roblox Corp (NYSE: RBLX) is expanding its reach as not just a gaming company but as a large entertainment ecosystem with a push into the music space.
214,RBLX,2021-09-24T12:01:55Z,Roblox Highlights Launch Of 'Roblox Listening Party' Where 'artists premiere a new album in select top experiences giving them access to millions of fans who can listen to their music while they play and hang out with their friends',
215,RBLX,2021-09-23T09:17:22Z,Toast Shares Surging 56% On Debut Makes All 3 Co-Founders Billionaires,Cloud-based restaurant software company Toast Inc’s (NYSE: TOST) blockbuster New York Stock Exchange debut on Wednesday has made each of the three co-founders&#39; stakes worth over $1 billion. 
216,RBLX,2021-09-20T16:16:49Z,Where Roblox Stands With Analysts, Analysts have provided the following ratings for Roblox (NYSE:RBLX) within the last quarter: 
217,RBLX,2021-09-20T13:43:20Z,"Thinking About Buying Stock Or Options In Starbucks, Roblox Or Upstart?","One of the most common questions traders have about stocks is “Why Is It Moving?”

That’s why Benzinga created the Why Is It Moving, or WIIM, feature in Benzinga Pro. WIIMs are a one-sentence description as to why a stock is moving."
218,RBLX,2021-09-20T13:17:41Z,"Jefferies Maintains Hold on Roblox, Lowers Price Target to $86",
219,RBLX,2021-09-18T15:50:48Z,10 Highest Paid YouTube Content Creators,YouTube announced recently that it passed the two million creator monetization milestone.
220,RBLX,2021-09-17T14:15:58Z,Notable Roblox Insider Makes $5.86 Million Sale," Craig Donato, Chief Business Officer at Roblox (NYSE:RBLX), made a large insider sell on September 14, according to a new SEC filing. "
221,RBLX,2021-09-15T21:01:25Z,'Alter Ego' Reality Singing Show: Roblox And The Metaverse Meets 'The Voice' In Fox's Singing Competition,Fox has been no stranger to testing reality shows or singing competitions. The latest from the broadcast network could bridge the metaverse to a reality competition and offers a unique opportunity for singers looking to hit it big.
222,RBLX,2021-09-15T12:29:53Z,"Roblox Reports Aug. Metrics: Daily Active Users 48.2M, Up 32% Year Over Year, Hours Engaged 4B, Up 32% YoY",
223,RBLX,2021-09-14T14:17:06Z,Roblox Option Alert: Sep 24 $91 Calls at the Ask: 1500 @ $0.95 vs 152 OI; Ref=$83.2401,
224,RBLX,2021-09-13T15:04:05Z,Notable Roblox Insider Trades $3.92 Million In Company Stock,"Michael Guthrie, Chief Financial Officer at Roblox (NYSE:RBLX), made a large buy and sell of company shares on September 10, according to a new SEC filing."
225,RBLX,2021-09-10T21:47:59Z,'Fast Money Halftime Report' Picks For September 10,"On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Stephen Weiss said Apple Inc (NASDAQ: AAPL) has a big phone announcement and that means more dollars for Skyworks Solutions Inc"
226,RBLX,2021-09-10T16:49:32Z,Apple Shares Slide Following Judge's Ruling In Epic Games App Store Lawsuit,"Apple, Inc. (NASDAQ: AAPL) shares, which touched a 52-week high earlier this week, are in reversal mode Friday."
227,RBLX,2021-09-10T15:29:34Z,Roblox Shares Spike Higher After Judge Rules On Apple Antitrust Case,
228,RBLX,2021-09-09T17:20:06Z,10 Communication Services Stocks With Unusual Options Alerts In Today's Session, This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels. 
229,RBLX,2021-09-09T16:02:07Z,Roblox Option Alert: Fri $87 Calls Sweep (9) near the Ask: 298 @ $1.07 vs 886 OI; Ref=$86.95,
230,RBLX,2021-09-09T15:08:08Z,"Roblox Shares Volatile, Hearing Name Picked By Motley Fool",
231,RBLX,2021-09-08T13:54:34Z,Roblox Option Alert: Sep 24 $90 Calls Sweep (21) near the Ask: 378 @ $1.56 vs 416 OI; Ref=$82.97,
232,RBLX,2021-09-02T16:01:08Z,'Voice chat is coming to Roblox' -TechCrunch Report,
233,RBLX,2021-09-02T13:10:11Z,"Roblox Shares Break Above Wednesday's Resistance At $85 Level, Now Up 2.7% To Over $86.50 Level",
234,RBLX,2021-09-02T13:04:49Z,Roblox Shares Spike ~2% On Volume; Not Immediately Seeing News to Justify Move Higher,
235,RBLX,2021-09-01T13:04:13Z,Vans Launches 'Vans World' Skatepark Experience In Roblox Metaverse,
236,RBLX,2021-08-30T16:36:12Z,12 Communication Services Stocks Moving In Monday's Intraday Session, 
237,RBLX,2021-08-27T18:11:38Z,"'Roblox's Music Play: 'Hundreds' of Daily Concerts, Building a Digital Vegas & NMPA Lawsuit' -Billboard Report",
238,RBLX,2021-08-26T14:04:11Z,"Benzinga's Top Ratings Upgrades, Downgrades For August 26, 2021", 
239,RBLX,2021-08-26T09:42:54Z,"Jefferies Initiates Coverage On Roblox with Hold Rating, Announces Price Target of $92",
240,RBLX,2021-08-25T23:13:36Z,"'Halftime Report' Traders Weigh In On Roblox, Peloton And More","On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Joe Terranova said he would wait for a pullback in Crowdstrike Holdings Inc (NASDAQ: CRWD) and Fortinet Inc (NASDAQ: "
241,RBLX,2021-08-24T21:18:50Z,"'Halftime Report' Traders Share Their Thoughts On Leslie's, Zynga And More","On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Josh Brown said he is still holding Leslie&#39;s Inc (NASDAQ: LESL) and he still believes in it."
242,RBLX,2021-08-23T19:37:53Z,Roblox Option Alert: Sep 17 $90 Calls Sweep (24) near the Ask: 117 @ $3.082 vs 5469 OI; Ref=$84.87,
243,RBLX,2021-08-23T16:34:25Z,Roblox Shares Spike Higher; Hearing Stock Mentioned On CNBC,
244,RBLX,2021-08-23T15:44:34Z,'Roblox raw deal pays half of what Apple's App Store does to developers' -Apple Insider Report,
245,RBLX,2021-08-20T19:08:36Z,What 7 Analyst Ratings Have To Say About Roblox," Roblox (NYSE:RBLX) has observed the following analyst ratings within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
246,RBLX,2021-08-18T17:26:18Z,Why Roblox Stock Is Popping Off Wednesday,Roblox Corp (NYSE: RBLX) shares are trading higher by 6.8% at $84 Wednesday afternoon after Morgan Stanley maintained an Overweight rating on the stock and raised its price target from $87 to $88.
247,RBLX,2021-08-17T19:51:30Z,Roblox Stock Is Trading In A Pattern And Could Be Ready For A Move Soon,Roblox Inc. (NYSE: RBLX) is trading lower after reporting better-than-expected second-quarter financial results.
248,RBLX,2021-08-18T08:49:58Z,"Cathie Wood Can't Get Enough Of Peter Thiel's Palantir, Adds Another $11.4M Shares","Cathie Wood-led Ark Invest on Tuesday further increased the exposure in Palantir Technologies Inc (NYSE: PLTR), continuing its buying spree in the Peter Thiel-co-founded data analytics company on the dip."
249,RBLX,2021-08-18T13:25:44Z,"Cathie Wood's ARK Invest Posts Fund Purchases For Tuesday, Aug. 17, 2021: PLTR, Z, RPTX, VCYT, QSI, ZY, NTLA, MASS, EDIT, DYNS, CRSP, BLI, SMFR, FATE, EXAS, SGFY, BEAM, NVTA, AVAV, MKFG, BLDE, KMTUY, RBLX, LPSN, KVSB, CND",
250,RBLX,2021-08-18T11:49:09Z,"Morgan Stanley Maintains Overweight on Roblox, Raises Price Target to $88",
251,RBLX,2021-08-17T16:39:07Z,Roblox And These 2 Stocks Will Be Featured On 'Mad Money' Tonight,"Roblox Corp (NYSE: RBLX), Krispy Kreme Inc (NASDAQ: DNUT) and UWM Holdings Corp (NYSE: UWMC) will be featured on CNBC&#39;s "
252,RBLX,2021-08-17T12:11:53Z,Roblox shares were trading lower after the company reported Q2 earnings results.,
253,RBLX,2021-08-17T13:26:05Z,What's Up With Roblox Shares Today?,Roblox Corp (NYSE: RBLX) is trading lower Tuesday after the company despite announcing strong second-quarter financial results. 
254,RBLX,2021-08-17T13:12:25Z,"Benzinga Pro's Top 5 Stocks To Watch For Tuesday, Aug. 17, 2021: TGT, SRAX, RBLX, FLGC, DGLY",
255,RBLX,2021-08-17T12:09:23Z,12 Communication Services Stocks Moving In Tuesday's Pre-Market Session, 
256,RBLX,2021-08-17T11:02:35Z,25 Stocks Moving in Tuesday's Pre-Market Session,"Gainers


	Cardiol Therapeutics Inc. (NASDAQ: CRDL) shares rose 25.8% to $3.27 in pre-market trading after dropping around 7% on Monday.
"
257,RBLX,2021-08-16T20:39:15Z,'Fast Money Halftime Report' Picks For August 16,"On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Bryn Talkington said she owns Roblox Corp (NYSE: RBLX) and she is a big fan of the platform. She added to her long position last week."
258,RBLX,2021-08-16T20:05:49Z,"Roblox Q2 Daily Active Users 46.6M, Up 28% Year Over Year, Hours Engaged 3.8B, Up 22% YoY",
259,RBLX,2021-08-16T20:05:03Z,"Roblox Q2 EPS $(0.25) Up From $(0.40) YoY, Sales $454.10M Up From $200.39M YoY",
260,RBLX,2021-08-16T19:25:14Z,Roblox Acquires Gaming Community Platform Guilded: What Investors Should Know,A leading online gaming platform announced the acquisition of a gaming community Monday in a move that could diversify the company.
261,RBLX,2021-08-16T18:12:31Z,"Tiger Global 13F Filing Just Out; Shows New Stakes In Coinbase, Didi Global, UIPath, Raised Stake In DoorDash, Lowered Stake In Roblox",
262,RBLX,2021-08-16T11:14:26Z,"A Huge Pension Fund Bought Netflix, Disney, Microsoft And Sold This Gaming Stock In Q2","Ontario Teachers’ Pension Plan has significantly raised its exposure in Netflix Inc (NASDAQ: NFLX), Microsoft Corp (NASDAQ: MSFT) and Walt Disney Co (NYSE: DIS"
263,RBLX,2021-08-16T12:57:52Z,Roblox Acquires Guilded; Terms Not Disclosed,
264,RBLX,2021-08-16T10:05:48Z,A Peek Into The Markets: US Stock Futures Down Ahead Of Empire State Index,Pre-open movers
265,RBLX,2021-08-16T08:43:36Z,"5 Stocks To Watch For August 16, 2021", 
266,RBLX,2021-08-16T08:04:14Z,"Earnings Scheduled For August 16, 2021"," 

Companies Reporting Before The Bell

• Entera Bio (NASDAQ:ENTX) is likely to report earnings for its second quarter.

• Data Storage (NASDAQ:DTST) is expected to report earnings for its second quarter."
267,RBLX,2021-08-11T14:49:28Z,Understanding Roblox's Unusual Options Activity," Shares of Roblox (NYSE:RBLX) saw some unusual options activity on Wednesday. Following the unusual option alert, the stock price moved up to $85.33. "
268,RBLX,2021-08-10T16:36:03Z,Analyzing Roblox's Unusual Options Activity, Roblox (NYSE:RBLX) shares experienced unusual options activity on Tuesday. The stock price moved down to $85 following the option alert. 
269,RBLX,2021-08-09T19:46:56Z,"Why This Former NYSE Trader Bought AMC Call Options: 'If It Gets Going, We Could See A Big Short Squeeze'","Veteran trader David Green was back live trading on Benzinga TV Monday morning, and the long-time trader made some moves."
270,RBLX,2021-08-05T17:55:25Z,Unusual Options Activity Insight: Roblox," On Thursday, shares of Roblox (NYSE:RBLX) saw unusual options activity. After the option alert, the stock price moved down to $80.37. "
271,RBLX,2021-08-04T14:25:54Z,Roblox Option Alert: Aug 20 $84 Calls Sweep (41) near the Ask: 2000 @ $3.8 vs 224 OI; Earnings 8/16 After Close Ref=$80.27,
272,RBLX,2021-08-03T19:31:38Z,"Ariana Grande To Headline Fortnite Concert Series: Why It's Important For Video Games, Tencent","Ariana Grande becomes the latest to host a virtual concert inside a video game, a move seen as part of the continued shift to metaverses.

Here are the details on Grande’s concert and how other video game concerts have performed."
273,RBLX,2021-08-03T16:41:00Z,Is Roblox Going Even Lower?,"Since the beginning of June, shares of Roblox Corporation (NYSE: RBLX) have been trending lower. They&#39;ve now broken an important support level, which means the downtrend could continue."
274,RBLX,2021-08-02T19:32:06Z,Understanding Roblox's Unusual Options Activity," On Monday, shares of Roblox (NYSE:RBLX) saw unusual options activity. After the option alert, the stock price moved up to $78.75. "
275,RBLX,2021-08-02T19:05:34Z,'Halftime Report' Traders Share Their Thoughts On Roblox And Robinhood,Jon Najarian said on CNBC&#39;s &#34;Fast Money Halftime Report&#34; that Roblox Corp (NYSE: RBLX) is a great stock. He would buy it and he sees upside towards $100 by the year end.
276,RBLX,2021-08-02T16:58:30Z,Roblox Option Alert: Aug 20 $87 Calls at the Ask: 200 @ $2.0 vs 284 OI; Earnings 8/16 After Close Ref=$78.32,
277,RBLX,2021-07-30T17:13:07Z,Analyzing Roblox's Unusual Options Activity," On Friday, shares of Roblox (NYSE:RBLX) saw unusual options activity. After the option alert, the stock price moved up to $76.92. "
278,RBLX,2021-07-30T12:21:16Z,"Will Video Games Continue Growth, Even Against Tough Comps?","One of the sectors to see massive growth during the COVID-19 pandemic was video games. The strong year-over-year increase in spending in the sector created optimism for many companies but also created some tough comparable sales.

Strong second-quarter growth in the sector could show that the strong growth could continue even as the economy reopens."
279,RBLX,2021-07-29T18:46:53Z,Analyzing Roblox's Unusual Options Activity, Roblox (NYSE:RBLX) shares experienced unusual options activity on Thursday. The stock price moved down to $77.31 following the option alert. 
280,RBLX,2021-07-29T16:06:22Z,Roblox Option Alert: Aug 20 $95 Calls at the Ask: 1200 @ $1.09 vs 2902 OI; Earnings 8/16 After Close Ref=$78.1997,
281,RBLX,2021-07-28T22:39:56Z,"Facebook Bets Big On Metaverse: Why It's Important For The Industry, FB Stock","Earlier this month, Facebook Inc (NASDAQ: FB) CEO Mark Zuckerberg told employees the company would put new emphasis on growing the metaverse."
282,RBLX,2021-07-28T16:51:26Z,7 Communication Services Stocks With Unusual Options Alerts In Today's Session,This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels. 
